81.64356,90.543236,97.038345,100.51986,168.3616,163.2875,136.15956,142.48318,144.51796,161.38025,154.03085,5
86.00792,80.923225,129.53969,122.18653,157.98584,141.14236,157.55418,165.4686,163.93854,156.96622,171.30545,5
83.369896,81.91545,124.60181,127.55199,140.77397,159.14682,156.66028,162.51039,167.24185,168.33073,166.7396,5
0.0,0.0,0.0,0.0,145.22462,0.0,0.0,0.0,0.0,0.0,0.0,7
113.16936,114.52021,168.48761,122.256485,131.67114,141.61227,0.0,0.0,0.0,0.0,0.0,7
109.37617,40.02118,132.8415,108.41554,0.0,60.15671,105.976105,0.0,46.444706,0.0,0.0,7
109.98803,129.39233,104.296104,86.30429,0.0,84.99875,118.066315,84.34501,81.32508,0.0,0.0,7
140.4842,40.290123,79.93695,136.07623,104.159775,82.74293,130.28131,79.225105,70.37745,0.0,145.89658,7
63.249542,46.588593,79.46873,63.398453,121.90439,166.6364,85.07992,44.293404,77.02541,30.790287,0.0,7
0.0,0.0,117.505486,103.23695,73.43503,95.81383,0.0,43.6925,0.0,0.0,0.0,7
104.86832,123.26226,107.64989,151.764,100.60757,90.5258,140.50792,61.745678,78.57816,146.28928,130.97882,7
120.58506,82.605415,61.29121,114.80449,162.42946,125.087166,155.37117,78.31112,96.53831,168.37433,125.99058,7
13.624198,167.18335,135.79941,40.247513,154.62328,117.800705,76.8043,71.7931,45.213852,137.57329,111.67119,7
158.20288,37.55833,97.808395,117.75277,125.42399,123.85366,102.050514,31.84636,0.0,0.0,0.0,7
120.45817,0.0,121.57539,0.0,41.078136,0.0,69.09727,0.0,0.0,0.0,0.0,7
0.0,0.0,77.37276,84.93189,147.66325,169.65352,0.0,94.40982,119.45002,162.25206,131.78033,7
66.21051,35.786503,59.30723,37.393074,78.83062,66.90105,92.71055,49.677425,32.72963,155.38712,128.15959,7
57.389057,140.49702,104.41054,67.448814,99.98196,90.13545,158.6682,103.73481,108.512024,0.0,0.0,7
97.36217,106.784874,163.24246,51.766697,74.63908,67.21175,167.367,85.70823,60.719307,0.0,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.22722,7
168.21744,73.68208,88.29386,72.69084,126.64713,132.56013,162.59653,76.48491,91.07342,171.33551,164.76384,7
68.91328,112.258194,109.04475,103.81595,100.67455,101.777466,135.70155,47.10149,0.0,0.0,0.0,7
121.77893,132.26234,167.26762,167.23584,140.87947,119.43275,143.33556,0.0,0.0,0.0,0.0,7
140.3665,49.275276,126.389626,109.745514,64.61232,0.0,90.91956,46.431683,0.0,0.0,0.0,7
123.52984,50.391857,93.033005,120.28166,93.92346,95.912155,151.80649,104.45489,78.225746,0.0,0.0,7
0.0,0.0,0.0,0.0,83.15795,0.0,0.0,0.0,0.0,0.0,0.0,7
140.87206,38.057285,112.46944,120.35753,101.55292,83.95492,156.87714,100.63508,85.90464,0.0,0.0,7
114.49212,0.0,134.67206,0.0,102.985954,0.0,111.040726,0.0,0.0,0.0,0.0,7
80.03216,110.74522,0.0,132.14531,0.0,94.64308,66.43448,0.0,39.568092,0.0,0.0,7
94.78925,90.8859,150.90161,91.99397,0.0,105.738525,98.80182,59.472866,0.0,177.7021,0.0,7
14.436166,158.49564,150.3935,0.0,101.04299,0.0,98.228065,59.346813,70.52826,0.0,0.0,7
0.0,119.67742,0.0,137.20268,0.0,102.838,100.00062,0.0,0.0,0.0,0.0,7
160.84753,81.572586,149.38379,109.183815,156.76733,162.10622,170.73836,136.98994,141.28128,163.27034,0.0,7
42.30823,110.57329,145.86098,101.28457,74.34783,88.57592,103.49974,35.68058,71.348274,112.77107,141.14717,7
126.49391,61.328983,0.0,32.684296,0.0,0.0,86.54222,0.0,46.752544,0.0,0.0,7
70.293625,104.68889,101.652855,123.54272,96.245636,101.48421,78.15183,49.076153,82.90696,73.49859,0.0,7
73.65288,103.71765,62.337967,0.0,119.31589,0.0,102.72648,56.253998,82.48621,0.0,0.0,7
63.881123,124.11188,113.04711,129.66273,120.07552,88.53743,150.80333,68.97015,87.87628,150.43636,0.0,7
127.947075,39.667564,116.915184,102.399055,146.16891,113.422676,96.437614,45.08312,0.0,0.0,0.0,7
39.938595,144.51965,61.51388,115.215,113.17045,108.89571,79.90147,0.0,63.400143,0.0,0.0,7
146.05966,31.497355,0.0,100.66146,0.0,143.54073,121.21192,90.09815,73.884796,108.981224,165.56361,7
127.51513,79.41538,79.79661,87.367676,116.320755,112.09086,165.4629,0.0,73.9571,0.0,0.0,7
72.158615,73.24936,100.24732,96.61113,116.54199,115.19067,38.006042,0.0,0.0,0.0,0.0,7
157.36317,23.082216,97.37533,46.474678,63.959553,127.71292,81.71473,61.003757,79.672,0.0,0.0,7
139.24974,39.5113,117.36632,130.38783,66.149796,103.56702,57.314995,63.2865,89.168785,0.0,0.0,7
51.81087,163.67538,124.93161,67.49026,93.56655,88.18966,142.88489,98.89952,121.43442,138.0271,0.0,7
135.92848,85.47318,79.305695,149.74908,125.25383,0.0,83.92256,120.57855,96.72044,164.28976,143.53679,7
155.17926,18.612322,74.327774,87.53162,146.70576,119.8539,78.05294,38.590557,0.0,161.09087,0.0,7
143.88905,50.05492,99.77739,143.3924,95.392204,112.88312,62.100452,72.24135,0.0,0.0,0.0,7
40.17901,146.39832,119.676025,89.619095,57.221584,97.81413,73.16316,0.0,48.05859,0.0,154.28516,7
0.0,0.0,82.18595,122.64793,77.46555,109.09219,0.0,110.72518,0.0,0.0,0.0,7
89.71831,85.873146,96.94964,96.11724,45.259945,50.81891,121.30075,76.01795,0.0,142.50223,0.0,7
136.119,127.27729,133.72131,168.23079,123.86982,163.44125,161.83536,0.0,30.38459,0.0,154.4378,7
37.073822,141.43134,125.8818,143.25864,145.07726,0.0,136.83415,69.79479,92.205475,147.04526,170.57184,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.65675,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069798,88.51498,141.98676,161.24593,2
0.0,0.0,0.0,0.0,0.0,0.0,161.12791,67.43039,84.20663,166.0044,156.49615,2
161.77827,41.114285,94.81276,114.51541,137.85118,165.23904,136.66525,72.99579,71.57206,156.14519,145.65785,2
45.909874,75.420265,133.9649,36.010136,151.01262,151.69012,151.86317,73.05122,74.49336,149.72092,171.94994,2
40.51277,117.91108,112.053345,144.84195,146.62059,125.79814,144.55849,79.36464,93.76674,149.61378,152.14517,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.043205,12.704313,170.89958,141.8276,2
69.75706,111.02168,0.0,151.51454,0.0,117.616005,150.82236,106.3516,1.5634793,140.9943,0.0,2
85.275345,94.613976,153.79546,92.28995,0.0,141.38655,129.37526,37.716446,75.58302,128.29433,142.28996,2
93.33843,81.077545,96.64373,82.16474,161.54741,158.46658,118.19006,57.716557,9.020206,154.93631,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.25717,155.80841,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.56639,23.150318,141.81444,151.28278,2
0.0,0.0,0.0,0.0,0.0,0.0,140.53609,96.72632,56.07805,137.18727,166.44176,2
62.00642,131.04105,131.6592,87.9355,140.49866,168.31854,102.11572,82.59781,52.58645,178.49739,119.87413,2
0.0,105.44183,0.0,123.35736,0.0,157.1412,136.86526,60.26368,83.74768,167.56773,176.94731,2
112.92525,87.487595,0.0,31.425463,0.0,93.30369,131.55246,61.728615,69.93137,142.02536,159.814,2
134.36328,101.29922,82.33827,104.22213,113.277214,127.94388,78.206825,69.166824,98.29532,161.16699,152.11568,2
72.11495,53.722206,56.12188,104.82877,125.55343,134.20618,141.14726,92.852905,51.831825,140.2238,152.40286,2
125.66466,93.00479,129.981,95.2038,121.59364,95.59354,92.765495,72.78171,95.56254,105.72244,174.84595,2
106.396034,0.0,95.4287,0.0,119.51576,0.0,117.06736,80.75782,0.0,165.91873,0.0,2
0.0,134.81535,0.0,79.31423,0.0,142.64954,132.3653,83.8751,82.43848,154.39618,125.41794,2
157.8758,1.5729631,140.55849,113.198875,135.05464,90.788,153.83426,48.97051,71.62045,151.54573,177.86621,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.60927,163.13765,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.25558,2
136.43733,121.18091,67.62547,137.70859,118.74032,168.27414,129.1829,88.52557,0.0,166.47032,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13313,172.7432,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.26631,134.83893,2
61.137512,106.658005,122.65832,126.39349,160.6947,126.303604,122.25687,52.940495,50.24872,160.63165,129.93077,2
121.5446,25.993063,108.295616,80.869316,143.04524,167.97873,136.0131,75.6426,78.16212,164.32452,170.27605,2
55.407303,70.211174,87.43615,110.10455,157.01192,130.36063,136.30309,83.60985,83.09045,152.47406,167.31982,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.99747,174.85268,2
47.29623,139.2299,46.92655,61.223778,150.46602,112.077095,139.45139,71.655594,77.52517,168.44913,151.80699,2
0.0,34.56375,0.0,63.127274,0.0,166.47887,138.86182,0.0,81.45837,0.0,171.99693,2
53.96454,0.0,122.89597,0.0,176.72081,0.0,151.37462,10.708423,92.654755,139.28432,175.24184,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.97469,2
78.60984,15.693742,117.198784,161.38118,0.0,168.01266,141.11221,112.98377,84.64729,151.19284,131.464,2
44.88215,159.8756,116.02759,115.98138,129.68434,143.64435,123.68028,97.800316,107.13416,163.84966,160.53581,2
0.0,99.76106,0.0,65.857704,0.0,162.15799,123.1028,76.58664,99.27456,161.69672,151.29398,2
52.674305,0.0,68.217285,0.0,156.58884,0.0,155.15698,22.627028,90.532875,161.93309,152.30289,2
136.51105,47.795666,84.10945,99.70673,162.15576,155.09377,120.54352,0.0,0.0,0.0,0.0,2
51.847176,0.0,105.28444,0.0,162.79294,0.0,163.37611,74.182945,89.48936,168.46535,175.83546,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.72948,0.0,2
115.71158,159.31871,119.83648,96.81551,133.0324,119.75855,125.75143,83.58567,87.4887,154.9483,166.52965,2
0.0,107.692955,0.0,113.39882,0.0,140.17284,134.75902,58.35279,84.20416,162.36392,172.11873,2
0.0,20.013784,0.0,148.89325,0.0,160.98442,145.36746,45.757435,45.13659,136.18338,141.0179,2
50.9365,0.0,127.36776,0.0,145.7722,0.0,94.01577,51.20279,98.27388,0.0,160.11049,2
0.0,0.0,0.0,0.0,0.0,0.0,103.8391,92.86855,96.5236,155.53854,155.1893,2
125.24569,4.955866,51.546474,0.0,146.56308,0.0,118.28906,112.899025,119.01664,140.75351,151.36322,2
0.0,0.0,169.50967,131.83865,169.88138,0.0,0.0,72.6967,70.287895,153.97052,155.43748,2
0.0,53.524624,0.0,124.91071,0.0,145.74162,100.62148,0.0,69.11094,0.0,157.69646,2
0.0,0.0,142.86133,0.0,122.448166,0.0,0.0,0.0,93.02044,0.0,175.97128,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0923,160.54561,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.78156,150.1776,2
106.63669,81.46793,136.74475,57.2979,148.14246,119.48771,128.52547,74.11685,72.33111,147.60825,163.47678,2
79.44656,124.19116,0.0,102.42931,0.0,146.48048,143.21242,91.822136,61.14724,157.4965,118.22656,2
133.06613,110.407425,77.92715,101.007545,154.4592,129.35861,97.995,72.140175,93.63463,135.8926,166.1345,2
104.04497,107.41525,0.0,0.0,0.0,0.0,116.42158,69.780014,41.443607,128.96423,145.76808,2
127.60675,23.573698,118.231514,38.12734,135.75256,144.40141,115.982155,88.78985,83.36602,169.34467,141.17159,2
57.645966,59.23827,70.85589,55.752903,139.65892,148.61665,114.35225,88.36727,91.95905,154.86977,151.10646,2
0.0,0.0,107.05189,118.01079,175.72739,0.0,0.0,108.14161,73.98915,177.60861,146.18199,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.50838,147.15424,2
0.0,0.0,0.0,155.66014,0.0,143.36057,0.0,92.77749,88.347084,161.18776,122.44994,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.70733,21.73587,167.03459,165.71362,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85773,151.82828,2
101.32196,101.28682,0.0,133.18275,0.0,160.66795,124.51792,65.70497,62.157272,161.96965,120.60202,2
0.0,122.430084,0.0,118.9625,0.0,154.50311,151.01604,75.02649,94.65438,165.4527,173.50719,2
142.56577,25.190163,136.38048,92.316986,142.48662,128.34976,136.02504,92.17557,0.0,173.68195,0.0,2
66.82946,0.0,126.497894,0.0,164.50081,0.0,123.57095,88.50302,80.72838,120.2024,154.92082,2
0.0,0.0,0.0,0.0,0.0,0.0,120.163826,83.33366,0.0,151.97733,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,160.45793,76.10112,66.57046,176.65894,139.2585,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.49803,165.28325,2
133.35419,77.947395,76.305275,121.206085,154.45776,158.08768,152.16472,97.72055,89.35842,0.0,149.21233,2
0.0,0.0,132.51,158.71246,158.6996,158.54306,0.0,92.042984,52.185898,145.40685,146.0522,2
